0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,126.3
0.476,128.16
0.482,131.23
0.488,130.56
0.493,132.13
0.499,134.82
0.505,141.66
0.511,141.56
0.517,142.77
0.522,144.18
0.528,145.51
0.534,146.99
0.54,148.39
0.546,148.68
0.551,150.89
0.557,151.72
0.563,153.89
0.569,154.72
0.575,154.97
0.58,154.95
0.586,154.56
0.592,155.81
0.598,155.72
0.604,158.35
0.61,161.03
0.615,163.56
0.621,164.13
0.627,164.02
0.633,166.5
0.639,171.02
0.644,171.89
0.65,170.87
0.656,169.43
0.662,165.46
0.668,162.49
0.673,163.01
0.679,0
0.685,0
0.691,0
0.697,0
0.702,0
0.708,0
0.714,0
0.72,0
0.726,0
0.731,0
0.737,0
0.743,0
0.749,0
0.755,0
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,171.83
0.882,167.31
0.888,166.9
0.894,167.81
0.9,166.14
0.906,161.91
0.911,160.43
0.917,158.78
0.923,158.01
0.929,157.4
0.935,157.16
0.94,157.18
0.946,156.92
0.952,156.9
0.958,156.98
0.964,157
0.969,158.04
0.975,157.85
0.981,157.17
0.987,157.65
0.993,158.2
0.998,158.45
