0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,173.16
0.418,173.34
0.424,173.57
0.43,173.15
0.435,173.49
0.441,174.38
0.447,175.22
0.453,176.1
0.459,178.6
0.464,178.42
0.47,176.78
0.476,176.85
0.482,177.75
0.488,176.93
0.493,177.39
0.499,177.99
0.505,177.64
0.511,179.47
0.517,180.03
0.522,176
0.528,175.28
0.534,177.48
0.54,180.7
0.546,178.09
0.551,181.24
0.557,179.56
0.563,178.67
0.569,178.56
0.575,179.06
0.58,175.39
0.586,175.42
0.592,178.99
0.598,179.18
0.604,174.51
0.61,174.72
0.615,174.81
0.621,172.56
0.627,168.17
0.633,164.81
0.639,161.9
0.644,160.66
0.65,160.75
0.656,161.66
0.662,162.85
0.668,0
0.673,0
0.679,0
0.685,0
0.691,0
0.697,0
0.702,0
0.708,0
0.714,0
0.72,154.46
0.726,154.15
0.731,152.48
0.737,150.38
0.743,153.89
0.749,155.99
0.755,155.97
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,0
0.882,0
0.888,0
0.894,0
0.9,0
0.906,0
0.911,0
0.917,0
0.923,133.8
0.929,133.49
0.935,132.22
0.94,130.73
0.946,131.27
0.952,133.65
0.958,132.73
0.964,131.99
0.969,132.27
0.975,133.91
0.981,131.26
0.987,130.02
