0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,120.08
0.366,118.77
0.372,117.85
0.377,118.05
0.383,120.49
0.389,124.51
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,152.18
0.43,150.6
0.435,151.83
0.441,152.54
0.447,151.64
0.453,150.18
0.459,150.37
0.464,151.92
0.47,153.38
0.476,154.98
0.482,157.15
0.488,159.16
0.493,160.97
0.499,164.04
0.505,166.66
0.511,167.59
0.517,167.82
0.522,169.53
0.528,171.45
0.534,171.68
0.54,171.36
0.546,170.76
0.551,170.07
0.557,169.79
0.563,169.13
0.569,168.12
0.575,167.45
0.58,166.63
0.586,165.48
0.592,164.59
0.598,163.6
0.604,161.47
0.61,157.88
0.615,0
0.621,0
0.627,165.42
0.633,164.66
0.639,163.38
0.644,163.43
0.65,166.11
0.656,164.86
0.662,164.05
0.668,163.33
0.673,0
0.679,0
0.685,0
0.691,152.14
0.697,150.97
0.702,149.4
0.708,143.95
0.714,139.38
0.72,135.03
0.726,129.27
0.731,127.1
0.737,121.51
0.743,120.73
0.749,120.56
0.755,116.73
0.76,115.82
0.766,113.92
0.772,110.67
0.778,109.71
0.784,108.1
0.789,107.61
0.795,109.51
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,0
0.882,0
0.888,0
0.894,0
0.9,110.65
0.906,108.64
0.911,114.88
0.917,115.08
0.923,121.69
0.929,118.18
0.935,118.69
0.94,120.32
0.946,119.32
0.952,117.42
0.958,116.11
