0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,108.71
0.412,111.48
0.418,112.99
0.424,113.29
0.43,113.67
0.435,113.87
0.441,113.08
0.447,112.41
0.453,0
0.459,0
0.464,111.84
0.47,112.28
0.476,112.99
0.482,113.76
0.488,112.71
0.493,109.53
0.499,112.39
0.505,115.1
0.511,116.21
0.517,117.89
0.522,116.09
0.528,114.74
0.534,115.49
0.54,115.74
0.546,115.1
0.551,116.99
0.557,117.36
0.563,115.47
0.569,115.16
0.575,114.81
0.58,115.28
0.586,117.11
0.592,116.19
0.598,116.28
0.604,0
0.61,0
0.615,0
0.621,0
0.627,0
0.633,0
0.639,0
0.644,0
0.65,0
0.656,0
0.662,0
0.668,0
0.673,0
0.679,0
0.685,0
0.691,0
0.697,0
0.702,0
0.708,0
0.714,0
0.72,0
0.726,0
0.731,0
0.737,141.76
0.743,140.75
0.749,138.38
0.755,137.02
0.76,138.91
0.766,138.06
0.772,138.01
0.778,138.03
0.784,137.43
0.789,137.18
0.795,136.18
0.801,136.33
0.807,136.98
0.813,136.29
0.819,136.94
0.824,137.81
0.83,137.8
0.836,136.67
0.842,135.74
0.848,135.78
0.853,136.26
0.859,136.25
0.865,134.46
0.871,133.56
0.877,132.78
0.882,132.98
0.888,133.32
0.894,135.54
0.9,138.43
0.906,0
0.911,0
0.917,0
0.923,0
0.929,0
0.935,0
0.94,0
0.946,0
0.952,0
0.958,0
0.964,0
0.969,0
0.975,0
0.981,0
0.987,0
