0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,86.301
0.517,86.301
0.522,86.301
0.528,86.301
0.534,89.783
0.54,86.301
0.546,86.301
0.551,86.301
0.557,86.301
0.563,86.301
0.569,86.301
0.575,86.301
0.58,86.301
0.586,86.301
0.592,89.46
0.598,0
0.604,0
0.61,0
0.615,0
0.621,99.129
0.627,98.409
0.633,101.21
0.639,102.91
0.644,0
0.65,0
0.656,0
0.662,0
0.668,0
0.673,0
0.679,0
0.685,0
0.691,0
0.697,0
0.702,0
0.708,0
0.714,0
0.72,0
0.726,0
0.731,0
0.737,0
0.743,0
0.749,0
0.755,0
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,235.86
0.865,225.08
0.871,233.71
0.877,234.95
0.882,227.91
0.888,234.53
0.894,243.79
0.9,242.66
0.906,242.72
0.911,252.28
0.917,263.93
0.923,255.07
0.929,256.37
0.935,258.09
0.94,260.09
0.946,261.12
0.952,262.06
0.958,262.04
0.964,262.14
0.969,262.83
0.975,265.37
0.981,264.87
0.987,273.76
0.993,260.06
0.998,270.84
1.004,277.68
1.01,285.46
1.016,286.39
