0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,254.3
0.569,249.16
0.575,247.86
0.58,243.49
0.586,242.97
0.592,246.78
0.598,247.81
0.604,246.76
0.61,242.25
0.615,245.28
0.621,244.67
0.627,241.17
0.633,245.57
0.639,243.18
0.644,241.08
0.65,238.72
0.656,233.2
0.662,233.1
0.668,237.88
0.673,0
0.679,0
0.685,0
0.691,0
0.697,0
0.702,0
0.708,255.35
0.714,255.46
0.72,255.82
0.726,255.23
0.731,253.31
0.737,251.07
0.743,249.23
0.749,247.34
0.755,247.31
0.76,247.83
0.766,247.56
0.772,247.86
0.778,248.43
0.784,249.12
0.789,249.89
0.795,250.2
0.801,250.57
0.807,249.89
0.813,250.79
0.819,250.69
0.824,247.42
0.83,251
0.836,253.96
0.842,252.48
0.848,257.57
0.853,261
0.859,264.57
0.865,274.32
0.871,270.84
0.877,271.68
0.882,274.79
0.888,277.76
0.894,279.02
0.9,277.43
0.906,275.9
0.911,276.37
0.917,273.6
0.923,266.35
0.929,267.28
0.935,266.05
0.94,0
0.946,0
0.952,0
0.958,0
0.964,0
0.969,0
0.975,0
0.981,0
0.987,0
0.993,0
0.998,0
