0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,143.59
0.54,141.97
0.546,145.01
0.551,154.52
0.557,154.04
0.563,153.53
0.569,154.57
0.575,156.9
0.58,158.02
0.586,157.9
0.592,158.3
0.598,159.89
0.604,162.3
0.61,161.06
0.615,160.83
0.621,161.8
0.627,161.65
0.633,160.44
0.639,0
0.644,175.81
0.65,185.47
0.656,185.06
0.662,189.19
0.668,188.67
0.673,187.46
0.679,190.32
0.685,189.82
0.691,185.71
0.697,186.17
0.702,187.99
0.708,185.85
0.714,186.65
0.72,187.34
0.726,185.4
0.731,180.82
0.737,0
0.743,0
0.749,0
0.755,0
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,0
0.882,0
0.888,0
0.894,0
0.9,0
0.906,0
0.911,0
0.917,199.15
0.923,196.43
0.929,195.39
0.935,193.01
0.94,191.76
0.946,189.03
0.952,189.41
0.958,190.7
0.964,189.87
0.969,189.66
0.975,188.74
0.981,188.35
0.987,189.34
0.993,189.28
0.998,189.85
1.004,190.07
1.01,189.32
