0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,133.54
0.54,133.36
0.546,136.04
0.551,140.54
0.557,148.02
0.563,150.54
0.569,159.13
0.575,157.25
0.58,158.06
0.586,160.99
0.592,163.56
0.598,166.18
0.604,167.43
0.61,169.1
0.615,169.58
0.621,170.38
0.627,170.23
0.633,169.84
0.639,168.39
0.644,168.62
0.65,170.17
0.656,172.53
0.662,181.11
0.668,184.25
0.673,179.46
0.679,179.42
0.685,181.62
0.691,183.41
0.697,183.62
0.702,181.68
0.708,181.07
0.714,182.53
0.72,183.94
0.726,180.9
0.731,182.3
0.737,183.83
0.743,180.95
0.749,180.86
0.755,0
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,0
0.882,185.88
0.888,188.04
0.894,191.78
0.9,195.46
0.906,194.58
0.911,193.61
0.917,190.14
0.923,188.35
0.929,189.47
0.935,188.63
0.94,188.74
0.946,189.55
0.952,189.54
0.958,189.12
0.964,189.58
0.969,189.23
0.975,189.19
0.981,189.67
0.987,189.36
0.993,189.12
