0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,0
0.569,0
0.575,0
0.58,0
0.586,0
0.592,277.37
0.598,277.08
0.604,275.93
0.61,275.24
0.615,275.92
0.621,273.38
0.627,270.05
0.633,263.76
0.639,263.7
0.644,265.54
0.65,265.63
0.656,261.98
0.662,260.31
0.668,258.11
0.673,250.69
0.679,250.89
0.685,252.72
0.691,252.48
0.697,254.15
0.702,251.84
0.708,250.19
0.714,257.31
0.72,0
0.726,240.38
0.731,238.69
0.737,246.77
0.743,260.32
0.749,266
0.755,269.27
0.76,263.8
0.766,261.85
0.772,259.83
0.778,0
0.784,0
0.789,274.95
0.795,270.22
0.801,264.48
0.807,263.24
0.813,262.94
0.819,262.74
0.824,262.25
0.83,262.31
0.836,263.45
0.842,263.96
0.848,264.28
0.853,264.93
0.859,267.18
0.865,269.63
0.871,272.76
0.877,276.42
0.882,279.2
0.888,281.67
0.894,282.39
0.9,287.88
0.906,292.29
0.911,297.17
0.917,303.42
0.923,0
0.929,0
0.935,0
0.94,0
0.946,0
0.952,0
0.958,0
0.964,0
0.969,0
0.975,0
0.981,0
0.987,0
0.993,0
0.998,0
1.004,0
