0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,0
0.569,0
0.575,0
0.58,0
0.586,133.64
0.592,134.39
0.598,134.93
0.604,135.03
0.61,135.13
0.615,135.47
0.621,135.5
0.627,135.63
0.633,136.11
0.639,136.59
0.644,136.99
0.65,137.06
0.656,137.3
0.662,137.24
0.668,136.99
0.673,137.12
0.679,137.43
0.685,137.47
0.691,137.26
0.697,137.22
0.702,138
0.708,138.07
0.714,139.56
0.72,140.42
0.726,140.51
0.731,140.33
0.737,140.19
0.743,140.34
0.749,140.5
0.755,0
0.76,0
0.766,0
0.772,0
0.778,0
0.784,0
0.789,0
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,0
0.83,0
0.836,0
0.842,0
0.848,0
0.853,0
0.859,0
0.865,0
0.871,0
0.877,131.82
0.882,132.25
0.888,133.62
0.894,133.38
0.9,132.25
0.906,132.15
0.911,132.01
0.917,131.77
0.923,131.73
0.929,131.48
0.935,130.99
0.94,130.6
0.946,130.73
0.952,130.14
0.958,129.05
0.964,128.9
0.969,127.94
0.975,127.88
0.981,127.63
0.987,127.48
0.993,127.52
0.998,127.16
1.004,126.7
