0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,254.01
0.569,247.32
0.575,244.14
0.58,241.69
0.586,239.54
0.592,238.31
0.598,240.54
0.604,239.91
0.61,240.57
0.615,240.01
0.621,235.81
0.627,234.93
0.633,235.57
0.639,232.69
0.644,231.69
0.65,235.01
0.656,233.78
0.662,234.94
0.668,0
0.673,0
0.679,0
0.685,243.88
0.691,237.58
0.697,238.18
0.702,239.93
0.708,229.64
0.714,231.71
0.72,237.63
0.726,234.3
0.731,237.86
0.737,239.01
0.743,235.07
0.749,235.85
0.755,237.39
0.76,239.03
0.766,0
0.772,0
0.778,0
0.784,248.44
0.789,246.5
0.795,243.53
0.801,241.52
0.807,239.91
0.813,238.91
0.819,238.64
0.824,237.56
0.83,237.36
0.836,238.05
0.842,237.69
0.848,237.37
0.853,237.95
0.859,238.33
0.865,238.5
0.871,238.92
0.877,239.71
0.882,241.9
0.888,243.89
0.894,243.35
0.9,241.85
0.906,241.49
0.911,242.48
0.917,246.85
0.923,256.21
0.929,259.66
0.935,263.16
0.94,267.56
0.946,270.57
0.952,272.26
0.958,273.65
0.964,276.39
0.969,278.43
0.975,280.02
