0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,0
0.569,0
0.575,0
0.58,0
0.586,0
0.592,0
0.598,0
0.604,0
0.61,0
0.615,0
0.621,0
0.627,0
0.633,0
0.639,0
0.644,0
0.65,0
0.656,0
0.662,0
0.668,121.18
0.673,121.96
0.679,122.89
0.685,123.07
0.691,123.72
0.697,123.04
0.702,122.74
0.708,120.43
0.714,118.93
0.72,118.47
0.726,116.79
0.731,114.96
0.737,113.91
0.743,118.45
0.749,124.39
0.755,122.56
0.76,123.05
0.766,123.22
0.772,121.01
0.778,123.75
0.784,123.87
0.789,124.89
0.795,0
0.801,0
0.807,0
0.813,0
0.819,0
0.824,131.78
0.83,130.96
0.836,130.43
0.842,131.15
0.848,132.12
0.853,132.57
0.859,132.56
0.865,132.91
0.871,133.46
0.877,134.12
0.882,134.83
0.888,135.43
0.894,136.64
0.9,138.16
0.906,139.31
0.911,140.37
0.917,140.94
0.923,141.94
0.929,142.46
0.935,141.7
0.94,141.28
0.946,144.16
0.952,0
0.958,150.78
0.964,150.78
0.969,152.3
0.975,154.12
0.981,155.97
0.987,157.38
0.993,159.64
0.998,159.38
1.004,158.51
