0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,0
0.569,0
0.575,0
0.58,0
0.586,0
0.592,0
0.598,0
0.604,0
0.61,0
0.615,0
0.621,0
0.627,0
0.633,0
0.639,0
0.644,0
0.65,0
0.656,0
0.662,0
0.668,0
0.673,0
0.679,0
0.685,0
0.691,225.31
0.697,217.43
0.702,219.12
0.708,221.38
0.714,221.65
0.72,219.49
0.726,221.12
0.731,225.6
0.737,236.94
0.743,234.27
0.749,237.81
0.755,239.78
0.76,240.45
0.766,239.69
0.772,238.33
0.778,237.44
0.784,236.47
0.789,235.86
0.795,238.51
0.801,243.81
0.807,250.98
0.813,253.89
0.819,255.38
0.824,256.55
0.83,257.31
0.836,258.21
0.842,261.12
0.848,264.33
0.853,267.1
0.859,268.65
0.865,274.54
0.871,291.09
0.877,293.12
0.882,296.64
0.888,310.12
0.894,315.62
0.9,312.26
0.906,316.38
0.911,315.09
0.917,312.36
0.923,315.33
0.929,316.31
0.935,315.88
0.94,311.49
0.946,321.34
0.952,325.01
0.958,318.9
0.964,299.59
0.969,314.5
0.975,317.51
0.981,314.43
0.987,312.88
0.993,312.64
0.998,323.07
