0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,247.58
0.476,246.89
0.482,248.21
0.488,249.17
0.493,249.5
0.499,249.8
0.505,249.92
0.511,250.04
0.517,249.93
0.522,249.61
0.528,248.66
0.534,247.76
0.54,248.45
0.546,248.41
0.551,248.34
0.557,249.07
0.563,249.19
0.569,248.43
0.575,247.06
0.58,247.84
0.586,247.8
0.592,247.19
0.598,248.45
0.604,247.35
0.61,247.91
0.615,249.88
0.621,250.55
0.627,250.08
0.633,248.12
0.639,250.53
0.644,246.14
0.65,0
0.656,0
0.662,0
0.668,0
0.673,0
0.679,0
0.685,0
0.691,0
0.697,265.11
0.702,271.21
0.708,272.65
0.714,270.94
0.72,269.44
0.726,269.05
0.731,267.72
0.737,267.27
0.743,265.47
0.749,263.8
0.755,264.11
0.76,262.62
0.766,266.04
0.772,272.56
0.778,269.02
0.784,266.32
0.789,265.74
0.795,264.06
0.801,262.27
0.807,262.83
0.813,262.68
0.819,258.85
0.824,260.55
0.83,261.28
0.836,265.02
0.842,273.44
0.848,270.82
0.853,265.1
0.859,252.49
0.865,255.77
0.871,255.41
0.877,256.62
0.882,256.68
0.888,255.08
0.894,254.71
0.9,252.45
0.906,250.9
0.911,248.75
0.917,248.34
0.923,249.89
0.929,250.4
0.935,250.21
0.94,249.79
0.946,248.66
0.952,247.4
0.958,246.29
