0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,0
0.546,0
0.551,0
0.557,0
0.563,253.84
0.569,252.91
0.575,243.83
0.58,234.53
0.586,234.15
0.592,233.92
0.598,234.4
0.604,234.25
0.61,235.9
0.615,239.21
0.621,241.65
0.627,243.57
0.633,245.15
0.639,249.73
0.644,256.17
0.65,255.63
0.656,256.63
0.662,257.35
0.668,257.59
0.673,258.07
0.679,258.71
0.685,259.1
0.691,259.98
0.697,260.62
0.702,261.56
0.708,262.78
0.714,263.38
0.72,263.74
0.726,264.17
0.731,264.28
0.737,264.39
0.743,264.21
0.749,261.67
0.755,260.65
0.76,267.37
0.766,273.28
0.772,278.15
0.778,280.3
0.784,280.65
0.789,281.76
0.795,284.82
0.801,286.52
0.807,286.44
0.813,287.41
0.819,287.46
0.824,288.39
0.83,291
0.836,292.37
0.842,292.16
0.848,293.44
0.853,297.81
0.859,298.43
0.865,295.19
0.871,293.76
0.877,299.69
0.882,300.64
0.888,296.65
0.894,307.5
0.9,308.83
0.906,0
0.911,0
0.917,0
0.923,0
0.929,0
0.935,0
0.94,0
0.946,0
0.952,0
0.958,0
0.964,0
0.969,0
0.975,0
0.981,0
0.987,0
0.993,0
