0,0
0.006,0
0.012,0
0.017,0
0.023,0
0.029,0
0.035,0
0.041,0
0.046,0
0.052,0
0.058,0
0.064,0
0.07,0
0.075,0
0.081,0
0.087,0
0.093,0
0.099,0
0.104,0
0.11,0
0.116,0
0.122,0
0.128,0
0.134,0
0.139,0
0.145,0
0.151,0
0.157,0
0.163,0
0.168,0
0.174,0
0.18,0
0.186,0
0.192,0
0.197,0
0.203,0
0.209,0
0.215,0
0.221,0
0.226,0
0.232,0
0.238,0
0.244,0
0.25,0
0.255,0
0.261,0
0.267,0
0.273,0
0.279,0
0.284,0
0.29,0
0.296,0
0.302,0
0.308,0
0.313,0
0.319,0
0.325,0
0.331,0
0.337,0
0.342,0
0.348,0
0.354,0
0.36,0
0.366,0
0.372,0
0.377,0
0.383,0
0.389,0
0.395,0
0.401,0
0.406,0
0.412,0
0.418,0
0.424,0
0.43,0
0.435,0
0.441,0
0.447,0
0.453,0
0.459,0
0.464,0
0.47,0
0.476,0
0.482,0
0.488,0
0.493,0
0.499,0
0.505,0
0.511,0
0.517,0
0.522,0
0.528,0
0.534,0
0.54,297.54
0.546,296.02
0.551,294.24
0.557,292.96
0.563,288.55
0.569,285.26
0.575,281.35
0.58,279.47
0.586,278.42
0.592,277.94
0.598,275.53
0.604,273.11
0.61,274.24
0.615,277.41
0.621,279.55
0.627,278.34
0.633,277.2
0.639,275.07
0.644,273.45
0.65,269.86
0.656,264.85
0.662,263.98
0.668,263.92
0.673,269.54
0.679,281.58
0.685,0
0.691,0
0.697,0
0.702,261.5
0.708,263.92
0.714,273.36
0.72,273.17
0.726,268.51
0.731,276.6
0.737,0
0.743,294.3
0.749,295.48
0.755,294.37
0.76,292.45
0.766,290.94
0.772,290.04
0.778,289.77
0.784,289.14
0.789,288.58
0.795,288.43
0.801,288.36
0.807,288.19
0.813,288.26
0.819,290.14
0.824,291.95
0.83,294.06
0.836,295.9
0.842,298.94
0.848,302.39
0.853,305.78
0.859,311.07
0.865,311.72
0.871,315.04
0.877,0
0.882,0
0.888,0
0.894,0
0.9,0
0.906,0
0.911,0
0.917,0
0.923,0
0.929,0
0.935,0
0.94,0
0.946,0
0.952,0
0.958,0
0.964,0
0.969,0
0.975,0
0.981,0
0.987,0
0.993,0
0.998,0
1.004,0
